turn,qucb_mean,ucb_mean,thomp_mean
0,0.0016260119471150911,0.0016260119471150911,0.0015801295423410482
1250,1.9309510926597222,1.9330366455084507,1.8477125537532257
2500,3.7650438397897865,3.8314810086895634,3.58966413495372
3750,5.867795846317775,5.683067275382496,5.237522331840093
5000,7.174970450099274,7.5233674127151025,6.837715541301892
6250,8.522026832214085,9.352466943588874,8.39664031613531
7500,11.237294477562251,11.17597500573918,9.92030433238208
8750,12.79077837957238,12.996676711396468,11.40501632725511
10000,13.329457179944704,14.805394504820978,12.85267843163347
11250,14.074492344499753,16.582669559017518,14.255379290981224
12500,15.276753312832582,18.342930303705444,15.620873257638474
13750,17.726731056529353,20.131531697280785,16.968939354649837
15000,20.17670880022612,21.81544312760856,18.298162555704554
16250,22.626686543922894,23.503509246645923,19.59493789270618
17500,22.931521909595183,25.190307341024763,20.86461062626212
18750,23.20837438289842,26.92975255953476,22.11729107615012
20000,23.49893542050148,28.592018765256,23.34315215668547
21250,24.304165268554875,30.29283763078781,24.56414789312775
22500,25.323306162401323,31.980055200011808,25.76879129851866
23750,26.34244705624779,33.59797866611935,26.958617312516242
25000,27.51814013179563,35.24293791111909,28.13776254445131
26250,28.899670335135994,36.886457021822764,29.303291559256994
27500,30.281200538476355,38.52740170128209,30.447769085530332
28750,31.662730741816716,40.20793645577414,31.57035619467094
30000,33.044260945157056,41.906654573852784,32.683711928075205
31250,34.425791148497396,43.591861956031934,33.78690993957396
32500,35.80732135183772,45.30814980393246,34.879718248833456
33750,36.073633207968,46.936599594693426,35.96500843697769
35000,36.191399473010065,48.503947231006386,37.032140696919825
36250,36.31679807890756,50.06482297542831,38.08224235931585
37500,36.53971257707148,51.668990160323546,39.11238958604659
38750,36.827205418784196,53.23265092922404,40.141591570442394
40000,37.114698260496894,54.740082695878975,41.1613069532276
41250,37.63968586532421,56.21579909049652,42.16705324959408
42500,38.653018447607344,57.70559089369665,43.15920078921486
43750,39.66635102989051,59.27299167628026,44.1419653485878
45000,40.67968361217368,60.8293425957833,45.113002888341185
46250,41.69301619445685,62.36624416842043,46.07683661733346
47500,42.706348776740015,63.889817323991785,47.0366144278186
48750,43.71968135902314,65.38597870029814,47.99124098088555
50000,44.342225476769904,66.89902031125037,48.93166337006651
51250,44.85196467691856,68.36144636772076,49.85648722487337
52500,45.36170387706722,69.82719475800128,50.76843395780855
53750,45.87144307721588,71.2083018802298,51.67201882363097
55000,46.381182277364516,72.57550527763674,52.5695404828095
56250,46.89092147751315,74.02982256148972,53.4503192309395
57500,47.400660677661826,75.46503686500317,54.32679663261781
58750,47.91039987781049,76.93770310506082,55.201836414728284
60000,48.42013907795917,78.50083500652372,56.0672784347884
61250,48.929878278107864,80.02216499159518,56.92458971580291
62500,49.43961747825656,81.58718434284884,57.77297897081279
63750,49.94935667840526,83.09799887078654,58.61508262079231
65000,50.459095878553946,84.52397524987055,59.448567807101114
66250,50.66794418868479,85.89537295249535,60.272017753040075
67500,50.729395412048866,87.3624414607466,61.07943628335479
68750,50.7908466354129,88.73124968853688,61.87423669760858
70000,50.86331225044357,90.14904832774536,62.6634640647677
71250,50.95303449964601,91.66521851824363,63.447620961664505
72500,51.04275674884845,93.1321883000912,64.22938844244636
73750,51.166258145528616,94.51020781844046,65.01018502987297
75000,51.549202161030784,95.91414466601387,65.78289224708412
76250,51.932146176532946,97.26917340619198,66.54779215097216
77500,52.315090192035086,98.67672693508005,67.30886266352628
78750,52.698034207537226,100.180760017363,68.05769109506144
80000,53.080978223039395,101.6682365391308,68.80036181600802
81250,53.46392223854155,103.18959028450044,69.53962228867226
82500,53.90397738858541,104.69323494934407,70.27585624117845
83750,54.38818228093455,106.07697562656519,71.00301408183948
85000,54.87238717328367,107.51310432697903,71.72567521501215
86250,55.35659206563282,108.84183791555837,72.44138254910779
87500,55.84079695798197,110.20192093598575,73.1532582754816
88750,56.32500185033115,111.64028909114806,73.86144906341418
90000,56.80920674268033,113.1160471109573,74.5661615345873
91250,57.29341163502953,114.60027654046782,75.26779324638882
92500,57.77761652737873,116.05244437141033,75.9632800081192
93750,58.261821419727944,117.44594963393794,76.6508580225338
95000,58.74602631207714,118.91629473278826,77.3328291542058
96250,59.23023120442634,120.41569017456925,78.01264214651162
97500,59.71443609677552,121.84240562690057,78.68667357436564
98750,60.05780990087041,123.19152574586192,79.35641552961971
100000,60.235326883258146,124.48563224999693,80.02494389631106
101250,60.41284386564589,125.84560133649502,80.69522142164985
102500,60.59036084803364,127.27815259730268,81.3581891595311
103750,60.767877830421384,128.59565072617664,82.01765109524106
105000,60.94539481280913,129.898998129013,82.67276518528995
106250,61.12291179519681,131.22078251328614,83.32098112761663
107500,61.30042877758447,132.55566390590218,83.96439806774974
108750,61.47794575997212,134.0123604951664,84.6058410747829
110000,61.655462742359774,135.3193345537417,85.24389341126738
111250,61.83297972474743,136.65793951498733,85.87634972503956
112500,62.010496707135076,137.9591915956874,86.50647421947271
113750,62.18801368952273,139.33853113972708,87.134184768844
115000,62.36553067191039,140.67286125604082,87.75750264481736
116250,62.54304765429807,141.98508886402527,88.37795273400197
117500,62.720564636685744,143.30244530787616,88.99708251455752
118750,62.89808161907343,144.577491508362,89.60880550554405
120000,63.07559860146113,145.89085383652628,90.2186679503135
121250,63.25311558384883,147.2317325429889,90.82644046589483
122500,63.43063256623654,148.54865186548577,91.42820435477208
123750,63.60814954862432,149.8842277844106,92.02391737846578
125000,63.785666531012104,151.17049995085426,92.61706362604586
126250,63.963183513399905,152.47118918861375,93.20741816127982
127500,64.14070049578771,153.76675216021897,93.79417688726384
128750,64.3182174781755,155.1267017564973,94.37473409592717
130000,64.49573446056328,156.41558874869432,94.94839663510717
131250,64.64140098404967,157.63056475330183,95.51970298244203
132500,64.69007306796904,158.89347207619565,96.08809982716903
133750,64.73874515188842,160.17616060428298,96.65684039456453
135000,64.7874172358078,161.41178754990702,97.2204105345217
136250,64.85758768607887,162.7628348588038,97.77765166621757
137500,64.92857950250625,164.11812368913655,98.33139390803855
138750,64.99957131893363,165.47581189992812,98.87954199924341
140000,65.21747924098553,166.78102791452878,99.42455315450161
141250,65.50176389368545,168.04492702929838,99.96758366999859
142500,65.78604854638537,169.2464404499092,100.51088914056132
143750,66.07033319908531,170.48556950664585,101.05331704415532
145000,66.35461785178524,171.76283178065938,101.59631645512567
146250,66.63890250448516,172.99907968242985,102.13866137238615
147500,66.92345468619114,174.23543102647506,102.67853943551839
148750,67.20968359038854,175.4513855299749,103.21887917022376
150000,67.49591249458595,176.68572238500317,103.75425689940863
151250,67.78214139878335,177.8828211713575,104.28484886885083
152500,68.06837030298075,179.07038397195527,104.81375984439912
153750,68.35459920717815,180.31172381446436,105.34306476591203
155000,68.64082811137555,181.54115886986162,105.87052897127465
156250,68.92705701557294,182.80158188727304,106.39747707049577
157500,69.21328591977033,184.01341048766992,106.92216769795351
158750,69.4995148239677,185.24838912395356,107.44829076800102
160000,69.78574372816509,186.43604509579413,107.97062419601103
161250,70.07197263236247,187.5865886163468,108.49231033602851
162500,70.35820153655986,188.7127882485913,109.01188996924296
163750,70.64113957244825,189.92992004019888,109.53107375101604
165000,70.82703712576168,191.1402747389592,110.04642711260033
166250,71.01293467907512,192.35689036834455,110.55505979311133
167500,71.19883223238855,193.56974452695206,111.060909518967
168750,71.38472978570196,194.75321747881398,111.5636200600456
170000,71.5706273390154,195.96493934661459,112.06759158376681
171250,71.75652489232884,197.20403214367047,112.5654963636187
172500,71.94242244564224,198.38931121382853,113.0623408788449
173750,72.12831999895565,199.55038781648926,113.55973728117888
175000,72.31421755226904,200.7409800752636,114.0531461808471
176250,72.50011510558245,201.89111287003334,114.54607110125603
177500,72.68601265889583,203.090362038476,115.03697951246079
178750,72.87191021220923,204.33686333050477,115.52514262321455
180000,73.05780776552264,205.5501195628667,116.01373342952367
181250,73.24370531883602,206.8087402121832,116.49930480047377
182500,73.42960287214943,208.04061063049966,116.98076914740268
183750,73.61550042546281,209.33216290588373,117.45960839220719
185000,73.80139797877622,210.58864632722927,117.93784974391092
186250,73.98729553208962,211.7742192153176,118.41330767239982
187500,74.17319308540303,212.9080243890313,118.8887251193541
188750,74.3590906387164,214.0561447392073,119.36174613345513
190000,74.54498819202979,215.34781970013535,119.83178056380638
191250,74.73088574534316,216.6240184784357,120.29894933094248
192500,74.91678329865654,217.82114031196105,120.76501178452351
193750,75.10268085196992,219.06040043383672,121.23023873496889
195000,75.28857840528332,220.31969648560852,121.69188218013203
196250,75.47447595859668,221.51070530000266,122.14857009450253
197500,75.57122988265516,222.66964754942344,122.60192732599177
198750,75.64852164983922,223.85298909451114,123.05557630003987
200000,75.72581341702332,225.04675839662042,123.51044601217373
201250,75.8031051842074,226.2495167950486,123.96094725712595
202500,75.88039695139148,227.4868071507213,124.40868556502457
203750,75.95768871857564,228.74454475830308,124.85294339767874
205000,76.03498048575987,229.95074757210168,125.29518599937475
