turn,regret
0,0.00265
1256,3.2719
2512,6.5426
3768,9.8249
5025,13.091500000000002
6281,16.363
7537,19.6451
8793,22.89645
10050,26.14455
11306,29.4328
12562,32.725300000000004
13819,36.02035
15075,39.30615
16331,42.57885
17587,45.870650000000005
18844,49.164449999999995
20100,52.4534
21356,55.74485
22612,59.0437
23869,62.34360000000001
25125,65.61015
26381,68.90145000000001
27638,72.1999
28894,75.48955
30150,78.778
31406,82.0632
32663,85.35305
33919,88.63615
35175,91.91065
36432,95.21940000000001
37688,98.50295
38944,101.80165000000001
40200,105.08805000000001
41457,108.3689
42713,111.63655
43969,114.91535
45225,118.1999
46482,121.46535
47738,124.74945
48994,128.0308
50251,131.2903
51507,134.55870000000002
52763,137.8241
54019,141.1045
55276,144.3754
56532,147.6514
57788,150.91604999999998
59044,154.20135
60301,157.4648
61557,160.74385
62813,164.0063
64070,167.28889999999998
65326,170.55945
66582,173.83055000000002
67838,177.0912
69095,180.34725000000003
70351,183.61565
71607,186.89065
72864,190.14745
74120,193.42265
75376,196.6978
76632,199.9718
77889,203.24155
79145,206.51305
80401,209.7937
81657,213.05585
82914,216.32595
84170,219.5902
85426,222.84415
86683,226.10424999999998
87939,229.37744999999998
89195,232.6313
90451,235.89465
91708,239.15675
92964,242.41635000000002
94220,245.6661
95477,248.94325
96733,252.2013
97989,255.4533
99245,258.7138
100502,261.99154999999996
101758,265.2477
103014,268.51725
104270,271.7659
105527,275.02635000000004
106783,278.2807
108039,281.55445
109296,284.83050000000003
110552,288.08745000000005
111808,291.34305
113064,294.60015
114321,297.86424999999997
115577,301.12525
116833,304.36924999999997
118089,307.63435000000004
119346,310.89645
120602,314.1675
121858,317.43415
123115,320.7129
124371,323.9693
125627,327.23425
126883,330.5101
128140,333.77840000000003
129396,337.05330000000004
130652,340.33169999999996
131909,343.6067
133165,346.86815
134421,350.13875
135677,353.41074999999995
136934,356.67075
138190,359.93305
139446,363.19190000000003
140702,366.4608
141959,369.72974999999997
143215,372.99465000000004
144471,376.27209999999997
145728,379.54195
146984,382.81059999999997
148240,386.07065
149496,389.33105
150753,392.59715000000006
152009,395.87160000000006
153265,399.13615
154521,402.42910000000006
155778,405.7033
157034,408.99694999999997
158290,412.25395000000003
159547,415.5119
160803,418.7797
162059,422.0294
163315,425.3021
164572,428.59085
165828,431.8611
167084,435.1457
168341,438.4134
169597,441.68205
170853,444.94185
172109,448.22145000000006
173366,451.51045
174622,454.7689
175878,458.0308
177134,461.30115
178391,464.55985
179647,467.83020000000005
180903,471.12014999999997
182160,474.38285
183416,477.6463
184672,480.95625
185928,484.25669999999997
187185,487.5525
188441,490.83745000000005
189697,494.1099
190954,497.38015
192210,500.6604
193466,503.91700000000003
194722,507.1947
195979,510.4544
197235,513.751
198491,517.0266
199747,520.2947
201004,523.5832
202260,526.87275
203516,530.15035
204773,533.4202
206029,536.7077
207285,539.98985
208541,543.25895
209798,546.56515
211054,549.85185
212310,553.12
213566,556.38945
214823,559.66075
216079,562.9292
217335,566.2239500000001
218592,569.5124500000001
219848,572.77805
221104,576.0641
222360,579.33655
223617,582.6236
224873,585.9331999999999
226129,589.22715
227386,592.5263
228642,595.8103500000001
229898,599.1232500000001
231154,602.41565
232411,605.6999500000001
233667,608.9911500000001
234923,612.2614
236179,615.55695
237436,618.82685
238692,622.09855
239948,625.3734000000001
241205,628.6463
242461,631.92485
243717,635.2097
244973,638.5195
246230,641.8203500000001
247486,645.0954
248742,648.3756
249999,651.6665
