turn,qucb_mean,ucb_mean,thomp_mean
0,0.16246910159906774,0.16179122164805237,0.15722788805115787
1250,53.400425897845544,22.288683514696917,5.784039079537608
2500,64.5333952337145,29.88995254583921,6.850320476690526
3750,66.81124189032826,35.061593359207905,7.461102613660721
5000,70.37798572049029,39.033221922050615,7.92724814428314
6250,71.71211945941114,42.16716067885874,8.308135053983221
7500,71.92453283040685,45.15830673642104,8.614153071730613
8750,73.15658135436638,47.79170723485488,8.888051180849832
10000,74.16179017933541,50.25859047849232,9.126097035019011
11250,74.28875091410384,52.30469194411218,9.335239049624215
12500,74.36087292381941,54.23419575198387,9.531156713731603
13750,74.4456894513514,56.01599298794778,9.708529041534002
15000,74.53050597888338,57.73321586273905,9.861882759684834
16250,74.6153225064154,59.227489463027695,10.007362533451605
17500,75.38742014882973,61.085435155610156,10.148676869643484
18750,76.0781578032327,62.43895428467767,10.270381921034597
20000,76.19956109271278,63.663653016593756,10.395190041126561
21250,76.27895199466482,64.9768182333383,10.525103823242699
22500,76.3408813493657,66.01196612356911,10.636311104112822
23750,76.40281070406658,66.93228640052558,10.749324724227678
25000,76.44471847056867,67.8574037154638,10.860676144959335
26250,76.4603015562909,68.77964271769494,10.956239677958555
27500,76.47588464201314,69.56567623104695,11.036067018660123
28750,76.49146772773535,70.60305057989702,11.110690750918426
30000,76.50705081345758,71.46556102839932,11.18987087092926
31250,76.5226338991798,72.46748167594843,11.264916304241702
32500,76.53821698490201,73.3613430627031,11.331893211930343
33750,77.17742666580261,74.11120316866196,11.398596800809914
35000,77.38828853763967,74.85283402090262,11.467553752609122
36250,77.601619578215,75.6868078235655,11.54211506172057
37500,77.75339511006239,76.40693647562668,11.61375672535039
38750,77.86440648852347,77.18159558248489,11.680452858781765
40000,77.97541786698456,77.96852806713079,11.72618940602587
41250,78.05010632241317,78.76981697370375,11.783537439003284
42500,78.05010632241317,79.47210752520913,11.840826105511203
43750,78.05010632241317,79.95854537844586,11.892936365669401
45000,78.05010632241317,80.72324755539184,11.94878349305705
46250,78.05010632241317,81.38379959576984,11.996098866991929
47500,78.05010632241317,81.88538524467502,12.060750726525738
48750,78.05010632241317,82.35638410607676,12.110220735100219
50000,78.05460497208561,82.76779526622221,12.159383012670057
51250,78.06040220104497,83.339879179466,12.203223772764408
52500,78.06619943000432,83.75750382054609,12.24927853609393
53750,78.07199665896364,84.15996833357747,12.300560704695153
55000,78.077793887923,84.80642208996396,12.363823120176006
56250,78.08359111688235,85.49625881121575,12.410470670439564
57500,78.0893883458417,85.8675978547202,12.451308684293064
58750,78.09518557480106,86.27175430052353,12.4994834420227
60000,78.10098280376042,86.70053654881517,12.546010629759248
61250,78.10678003271977,87.17466364070441,12.581022635334957
62500,78.11257726167914,87.62425205765534,12.618421769744344
63750,78.11837449063849,88.01965520817758,12.644656679970042
65000,78.12417171959785,88.5204681493986,12.683392253787595
66250,78.1260778484797,88.89271842656977,12.725411050947292
67500,78.40884982912864,89.26548638678966,12.763987923004107
68750,78.40884982912864,89.7962708589431,12.795690388013476
70000,78.40884982912864,90.387426163052,12.839589705431498
71250,78.40884982912864,90.9743361563459,12.87411569670412
72500,78.40884982912864,91.35666142397291,12.907612058860895
73750,78.40884982912864,91.68660011266294,12.941719009915266
75000,78.40884982912864,92.1582488469678,12.974137510840846
76250,78.40884982912864,92.80346657270714,12.99484381343199
77500,78.40884982912864,93.27086451252904,13.0226806403631
78750,78.40884982912864,93.70553744294561,13.052793344704845
80000,78.40884982912864,94.00280049109182,13.077420519572218
81250,78.40884982912864,93.89038124471695,13.1042785806852
82500,78.41436905234289,94.32201026755004,13.134711636076574
83750,78.42415490910577,94.7142667209483,13.158723064943757
85000,78.43394076586864,94.9771654268059,13.18478075799706
86250,78.44372662263152,95.21575928430926,13.212865274147582
87500,78.45351247939439,95.54508397482263,13.236625120746456
88750,78.46329833615727,95.92611150552216,13.267463947493203
90000,78.47308419292014,96.20213539668353,13.29820814000545
91250,78.482870049683,96.56589958298561,13.323091058045215
92500,78.49265590644589,96.78097507953501,13.34713489203363
93750,78.50244176320876,97.04903149924993,13.376496561374152
95000,78.51222761997163,97.32327854287077,13.400514022360861
96250,78.52201347673451,97.62870912307359,13.430324132101791
97500,78.53179933349737,97.97044223123717,13.452215821259708
98750,78.53709152483475,98.34315751908352,13.476885857400479
100000,78.53709152483475,98.61960246959974,13.498033170614777
101250,78.53709152483475,99.0989952651451,13.527415899484831
102500,78.53709152483475,99.53895258938806,13.55883856161983
103750,78.53709152483475,99.80813213313179,13.584297835731823
105000,78.53709152483475,100.17502706389638,13.61505755255639
106250,78.53709152483475,100.47036087419096,13.638992819673922
107500,78.53709152483475,100.83981232903906,13.667873235926658
108750,78.53709152483475,101.04949863201533,13.69649163752505
110000,78.53709152483475,101.2127725597432,13.722116610044386
111250,78.53709152483475,101.48680892301886,13.746904106745534
112500,78.53709152483475,101.70406732777951,13.772416418935972
113750,78.53709152483475,102.09143346945581,13.791757752830376
115000,78.53709152483475,102.29860277313024,13.82159760643726
116250,78.53709152483475,102.54388448826653,13.84868240704427
117500,78.53709152483475,102.82239684207521,13.874939429323083
118750,78.53709152483475,103.03983619011203,13.899189349297146
120000,78.53709152483475,103.26772390916011,13.92338938820045
121250,78.53709152483475,103.62687086132118,13.946236511270548
122500,78.53709152483475,103.93958396617865,13.973006862706509
123750,78.53709152483475,104.26539537002483,13.991382037051165
125000,78.53709152483475,104.52104527017724,14.008085458699723
126250,78.53709152483475,104.72830927595089,14.030091529099039
127500,78.53709152483475,104.94447380892366,14.049290703540606
128750,78.53709152483475,105.58368515640329,14.07107062605153
130000,78.53709152483475,105.78553506031804,14.095268956871193
131250,78.53709152483475,106.1122916839478,14.118703659156482
132500,78.6965540562482,106.36249483941164,14.142943978633173
133750,78.6965540562482,106.54246364670574,14.16723367266188
135000,78.6965540562482,106.68869045039312,14.197749430952346
136250,78.6965540562482,107.05211896958485,14.221579882175591
