turn,qucb_mean,ucb_mean,thomp_mean
1,0.3249382031981355,0.3465411318187574,0.320744168473246
2,0.48740730479720323,0.4215669477924689,0.4449026106651246
3,0.649876406396271,0.4822778224071412,0.5269988275795219
4,0.8123455079953388,0.59693538136494,0.6355850785805824
5,0.9748146095944065,0.6842764795353709,0.7150464250750627
6,1.1372837111934742,0.8378227422149704,0.7928986814190456
7,1.299752812792542,0.92907376243212,0.850865090316856
8,1.4622219143916098,0.9841184053097345,0.9083435420434294
9,1.6246910159906776,1.0679296403998926,0.9651745669920719
10,1.7871601175897451,1.160735698315263,1.009878669699751
11,1.949629219188813,1.2347939019065257,1.0624590335971065
12,2.1120983207878807,1.3033151887517764,1.1074008353489124
13,2.2745674223869483,1.426461543465062,1.1448355403989363
14,2.4370365239860163,1.5019211479305923,1.1807613355096584
15,2.599505625585084,1.6353948002624141,1.2155427842958129
16,2.761974727184152,1.6822925528188595,1.2429633442519774
17,2.9244438287832195,1.76043914010651,1.2858320054608072
18,3.0869129303822875,1.8307103037818384,1.3220338078779963
19,3.249382031981355,1.8912070251641717,1.359946715057749
20,3.411851133580423,1.9432429269422928,1.3925202153264364
21,3.574320235179491,2.01502676479427,1.4276581936507815
22,3.7367893367785587,2.0948959402127243,1.4591612799969014
23,3.8992584383776268,2.146669396537088,1.4859133487459564
24,4.061727539976694,2.2271747201789807,1.5117988232507527
25,4.224196641575762,2.2918826295841357,1.53832032185613
26,4.38666574317483,2.35343250204776,1.5629987477404501
27,4.5491348447738975,2.414977537548415,1.5867466994869055
28,4.711603946372965,2.504117546493084,1.6069156147548767
29,4.895727585661736,2.5506997191346814,1.6283150158380462
30,5.079851224950507,2.628987105188347,1.6472662246468914
31,5.263974864239277,2.6876339378879512,1.666127731398656
32,5.448098503528047,2.7287773587001287,1.6936345017373162
33,5.6322221428168175,2.7933930337167574,1.710609583039933
34,5.816345782105588,2.8456155463591433,1.7283734454809618
35,6.000469421394358,2.9017753195578755,1.7496912420510922
36,6.184593060683129,2.9539211862676065,1.7660869050146113
37,6.368716699971899,2.9943636385631907,1.7824275937973626
38,6.55284033926067,3.0553026591010717,1.7991636121813275
39,6.73696397854944,3.112946516826214,1.826152276064228
40,6.921087617838211,3.166296978227682,1.8423286373543293
41,7.1052112571269825,3.223417915676414,1.862207366190058
42,7.289334896415752,3.274953731942876,1.8807391067180643
43,7.473458535704522,3.3206015680440637,1.898560062650258
44,7.657582174993292,3.388190283074151,1.9269578487632975
45,7.841705814282063,3.434204152925311,1.9443420397156121
46,8.025829453570834,3.489611452578239,1.9655876544934086
47,8.209953092859605,3.5348384428500075,1.9891608454332446
48,8.394076732148376,3.5901552728100086,2.00355516610323
49,8.578200371437147,3.654944353750086,2.0154770314814843
50,8.762324010725916,3.704844869657561,2.0310581359644044
51,8.946447650014685,3.7415457607951894,2.0427820168860156
52,9.130571289303456,3.7910488883769315,2.0594369043301763
53,9.314694928592226,3.8464350146498614,2.0751507143053276
54,9.498818567880997,3.9129004418960944,2.0850795894082013
55,9.682942207169768,3.9477621535614946,2.1023664524055734
56,9.867065846458539,3.9966417963300964,2.1176634159653354
57,10.05118948574731,4.035003450023357,2.133160461896357
58,10.060210269356329,4.071198441140176,2.151058190225107
59,10.06923105296535,4.117234836031237,2.1657614714182247
60,10.078251836574369,4.180250554966476,2.1811590872378575
61,10.08727262018339,4.218006496052508,2.191725413862666
62,10.096293403792409,4.259314690870978,2.204330509944125
63,10.10531418740143,4.291774822826887,2.2164435055064016
64,10.114334971010448,4.318515432797396,2.230586767992903
65,10.12335575461947,4.372828623346345,2.2460609574432358
66,10.132376538228488,4.408953692749448,2.258781564120081
67,10.141397321837509,4.450760088203979,2.2788557831790137
68,10.150418105446528,4.493955600561392,2.2997963488411246
69,10.159438889055549,4.54159613856113,2.3132456588704953
74,10.20454280710065,4.763175365851725,2.388814842443158
79,10.249646725145748,4.964336362639691,2.4583525965025954
84,10.294750643190849,5.153168483430646,2.5152599605746784
89,10.339854561235947,5.333766362021063,2.577392346055112
95,10.393979262890069,5.552586411399547,2.6619578373872708
101,10.448103964544188,5.791831345175123,2.7218074669870336
108,10.511249449807329,6.045543315200754,2.7966438609579134
115,10.574394935070469,6.269281238473413,2.861348198664545
122,11.2715353676523,6.529551752539609,2.9210917975125787
130,12.61169153116184,6.763968811149481,2.9854497261412916
138,13.95184769467138,7.0065868859946905,3.0398260673818434
147,15.459523378619615,7.289552165276704,3.0976457898199348
157,17.13471858300654,7.577790559088976,3.165110208224005
167,18.80991378739347,7.856261798515853,3.226010987018327
178,20.65262851221909,8.168531271679177,3.293570251140875
189,20.857518515889556,8.443028747086009,3.3612303256034393
202,20.90610014409087,8.804994611529612,3.4376934821763028
215,20.95468177229218,9.095991491025373,3.5000438233065148
229,21.00700044881667,9.40713529065298,3.567102624349439
243,21.05931912534116,9.710833531228376,3.6438515015275224
259,22.820843410048468,10.064198137003341,3.7223225830258833
276,24.692462962549985,10.516329940564807,3.8039844523580357
294,26.67417778284571,10.865666392732326,3.8788022285975536
312,28.143054411190008,11.234443126290026,3.9469293387601034
333,29.10885478099584,11.736726570450369,4.022099781309237
354,30.07465515080168,12.08304795199846,4.0945793567778255
377,31.132436508208077,12.485110667918219,4.173584547167624
401,32.236208359414746,12.909178828647056,4.245022305095933
427,33.43196119822198,13.309697626900316,4.316337860789053
455,33.56160310475316,13.81535065438619,4.396158491107339
484,33.603609514329634,14.23756891851211,4.461741881241278
515,34.39887694451317,14.658434161044795,4.538445068971977
549,35.79088251811346,15.147627523168628,4.617923554966689
584,37.99347814585712,15.622469058245608,4.708013617791938
622,40.63245838188142,16.148219728322957,4.802999690101902
662,43.410332314538586,16.624142397575707,4.874295392827791
704,45.055672149753825,17.251619813393393,4.956706213525867
750,45.59178723924412,17.744389751162338,5.056336718806997
798,46.15121168045139,18.24458524197464,5.142110597637541
850,46.7572548250926,18.798126488140053,5.230061427711336
905,47.39826199730927,19.3093833902682,5.325451357228877
963,47.75163658261106,19.85577039210738,5.405678836793584
1025,48.04980707116369,20.42735528692126,5.497748981187585
1091,49.3698713929691,21.022757183030393,5.5887661211254684
1161,51.38670529493396,21.57474370590402,5.668869090145357
1236,53.127695643117185,22.180939604979194,5.772096266101131
1316,54.68615424156493,22.759369584560204,5.854735685638327
1401,56.34201650241567,23.341827592561625,5.953388534393162
1491,57.409127592540585,23.99571491734787,6.04590469746003
1587,57.877770166414784,24.638465558602103,6.143209187606104
1690,58.380584594634,25.347941356939952,6.232773499284585
1799,58.91268918372034,26.062051102829447,6.321124683026706
1914,59.47408393367383,26.82719327416567,6.41921398926614
2038,59.74416781747896,27.463844140315622,6.516396689640234
2169,61.863169285226874,28.16050685451589,6.615449242035829
2309,63.422078875068465,28.87392237142954,6.723323003869399
2458,64.3632511449442,29.65994774236667,6.825584440579477
